Timestamp_Tracker, Person#, Skeleton#, FOV#, Timestamp_Skeleton, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
63559371611386, 0, 0, 0, 11678576363, -0.3029386, -0.8036137, 2.211818, -0.0714986, -0.8100842, 2.172633, -0.3687513, 0.3020602, 1.892692, 0.46761, 0.1378417, 1.792696, -0.3479212, -0.8676189, 2.174918, -0.0849544, -0.8978091, 2.140058, -0.6355902, 0.2980604, 1.934156, 0.780076, 0.03525257, 1.835737, -0.7330112, 0.3214943, 1.967213, 0.852815, 0.0143548, 1.886022, 0.08186541, 0.5124979, 1.736248, -0.1111754, -0.1279951, 1.887879, 0.02970802, -0.1599164, 1.899027, -0.1771548, -0.4180848, 2.003185, 0.00643279, -0.4625343, 2.013261, 0.09967136, 0.3823607, 1.787759, -0.1317434, 0.3317909, 1.834782, 0.2187029, 0.2480409, 1.806386, -0.06086652, -0.147384, 1.919326, 0.0159395, 0.1222483, 1.858823, 0.07760604, 0.3188176, 1.807232, -0.6789904, 0.273889, 1.900339, 0.7978892, 0.01903695, 1.787343, -0.5716332, 0.2975748, 1.930813, 0.6717684, 0.05748847, 1.819804
63559371611386, 0, 1, 1, 11616027731949, -0.1125867, -0.8347141, 2.182986, 0.1043697, -0.858147, 2.164522, -0.4271745, 0.2265159, 1.888237, 0.4109412, 0.2659217, 1.819922, -0.1299062, -0.9181305, 2.140225, 0.1272373, -0.9368888, 2.108123, -0.6829693, 0.1533435, 1.922017, 0.7027794, 0.2423413, 1.840294, -0.7586728, 0.1495711, 1.935732, 0.7850423, 0.2338727, 1.842473, -0.03799244, 0.5329506, 1.752035, -0.08890934, -0.1632624, 1.917681, 0.06987564, -0.1623152, 1.912442, -0.1058515, -0.4556657, 2.010888, 0.0800502, -0.4894178, 2.02815, -0.01343194, 0.3972659, 1.805844, -0.2014932, 0.2937334, 1.84318, 0.1580072, 0.3066375, 1.813944, -0.009659281, -0.1654964, 1.947054, -0.01163866, 0.1204494, 1.882313, -0.01299188, 0.3294199, 1.826982, -0.7343822, 0.1136736, 1.885062, 0.6609455, 0.2254508, 1.882, -0.6303807, 0.1647813, 1.922041, 0.624154, 0.2369024, 1.836297
63559371611656, 0, 0, 0, 11681246364, -0.3030015, -0.8038722, 2.21167, -0.07720517, -0.8222311, 2.173558, -0.3692221, 0.3017171, 1.891902, 0.4680179, 0.1382097, 1.791537, -0.3470219, -0.8669705, 2.177969, -0.08720347, -0.9007937, 2.139774, -0.6351554, 0.2952144, 1.932162, 0.7789664, 0.03612282, 1.837984, -0.7255676, 0.3218646, 1.953907, 0.8525211, 0.01389467, 1.890413, 0.08058275, 0.5130398, 1.736513, -0.1114143, -0.1282337, 1.887409, 0.02888243, -0.1595492, 1.89819, -0.1768023, -0.4175522, 2.00212, 0.005056689, -0.4628538, 2.012572, 0.09899947, 0.3826747, 1.787468, -0.1327448, 0.3322761, 1.834614, 0.2185883, 0.2481141, 1.806357, -0.0615035, -0.147217, 1.918596, 0.01511676, 0.1225458, 1.858283, 0.0769363, 0.319115, 1.806923, -0.677955, 0.273722, 1.900091, 0.7995365, 0.01865573, 1.789195, -0.5715519, 0.2958921, 1.932316, 0.6722911, 0.05838783, 1.819191
63559371611656, 0, 1, 1, 11616030390837, -0.1129144, -0.8329235, 2.182012, 0.1037978, -0.8585751, 2.164674, -0.4281754, 0.225827, 1.887921, 0.4108211, 0.2664551, 1.819612, -0.1292492, -0.9169012, 2.142011, 0.127534, -0.9376933, 2.110395, -0.6813954, 0.1514096, 1.921355, 0.7026684, 0.2430023, 1.841897, -0.7558743, 0.1412908, 1.929902, 0.7952392, 0.2342478, 1.86602, -0.03918387, 0.5330967, 1.752203, -0.08906683, -0.1636266, 1.916922, 0.06977765, -0.1624935, 1.911871, -0.1055238, -0.4549338, 2.010015, 0.08009891, -0.4917984, 2.028198, -0.01417626, 0.3972978, 1.804985, -0.2021052, 0.2933093, 1.842762, 0.1573583, 0.3066428, 1.813755, -0.009792645, -0.165771, 1.94644, -0.01198597, 0.1203387, 1.881664, -0.01362567, 0.3294092, 1.82618, -0.630781, 0.1375982, 1.938714, 0.662305, 0.2243321, 1.890481, -0.6308014, 0.162886, 1.92228, 0.6240224, 0.2379908, 1.835953
63559371611924, 0, 0, 0, 11683905580, -0.3029694, -0.8042471, 2.211991, -0.07461321, -0.8164868, 2.171786, -0.3704151, 0.3015578, 1.89174, 0.466279, 0.1392132, 1.791151, -0.3493825, -0.8697177, 2.173867, -0.08758534, -0.9010657, 2.140307, -0.635917, 0.2964065, 1.933352, 0.7760779, 0.03701228, 1.839613, -0.7270406, 0.3250888, 1.962399, 0.8505857, 0.01468772, 1.885571, 0.07967699, 0.5136044, 1.737071, -0.1110387, -0.1283664, 1.887072, 0.02922737, -0.1594631, 1.897714, -0.1765633, -0.417362, 2.001416, 0.001959503, -0.4648482, 2.013585, 0.09853262, 0.382966, 1.787323, -0.1332992, 0.3331428, 1.834539, 0.2184489, 0.2482358, 1.806419, -0.06111048, -0.1472691, 1.918206, 0.01505446, 0.1226659, 1.858015, 0.07660206, 0.3193585, 1.806742, -0.680517, 0.2725365, 1.899867, 0.798619, 0.02035396, 1.790316, -0.57275, 0.2950093, 1.932063, 0.6706242, 0.05962682, 1.81899
63559371611924, 0, 1, 1, 11616033061520, -0.1127379, -0.8357041, 2.181791, 0.1038508, -0.8603124, 2.164098, -0.4285877, 0.2255713, 1.887579, 0.4099635, 0.2672305, 1.819638, -0.130759, -0.9189065, 2.138663, 0.124631, -0.9402484, 2.104266, -0.7141593, 0.1444629, 1.923063, 0.702318, 0.2430815, 1.842054, -0.7994194, 0.1429028, 1.950209, 0.7955178, 0.2350281, 1.868059, -0.04040159, 0.5331675, 1.752625, -0.08932057, -0.1642449, 1.916048, 0.06966171, -0.1626743, 1.911247, -0.1060346, -0.4549689, 2.009007, 0.08007671, -0.4921077, 2.028219, -0.01457222, 0.3974284, 1.804879, -0.2025424, 0.2930992, 1.842673, 0.156794, 0.306727, 1.813741, -0.009986335, -0.1661622, 1.945704, -0.01226131, 0.1202701, 1.881358, -0.01397268, 0.3294865, 1.826031, -0.7464682, 0.107765, 1.8766, 0.660997, 0.2255845, 1.89059, -0.6311501, 0.1622296, 1.921281, 0.6230668, 0.238865, 1.836228
63559371612187, 0, 0, 0, 11686576264, -0.3032962, -0.8054633, 2.212088, -0.07580143, -0.8163752, 2.172989, -0.3698689, 0.3013623, 1.891306, 0.4620633, 0.1418568, 1.798901, -0.3525043, -0.872186, 2.174034, -0.08635882, -0.9007331, 2.139706, -0.6463693, 0.2948726, 1.932137, 0.7759452, 0.03771779, 1.842352, -0.72698, 0.3212411, 1.960508, 0.8473574, 0.01585139, 1.885675, 0.07890543, 0.5140556, 1.73786, -0.1117332, -0.127941, 1.886855, 0.02888198, -0.1592881, 1.897285, -0.1767181, -0.4176617, 2.001575, 0.002274973, -0.4644219, 2.013188, 0.09803361, 0.3833046, 1.787569, -0.1337936, 0.3339372, 1.834827, 0.2182755, 0.2484165, 1.806652, -0.06162127, -0.1469841, 1.917859, 0.0146345, 0.1229474, 1.857987, 0.07609667, 0.3196886, 1.806919, -0.6818815, 0.2723175, 1.899002, 0.7949867, 0.02302292, 1.791774, -0.5899492, 0.2948772, 1.928877, 0.6673743, 0.06152271, 1.819477
63559371612187, 0, 1, 1, 11616035731238, -0.1130359, -0.8352197, 2.181724, 0.1039068, -0.8556833, 2.164931, -0.4289072, 0.2253515, 1.887433, 0.4096246, 0.267611, 1.820606, -0.1294246, -0.9192821, 2.142879, 0.1262209, -0.934894, 2.109497, -0.6868259, 0.1512294, 1.921356, 0.7042618, 0.244335, 1.847242, -0.7631562, 0.1466842, 1.937454, 0.7999676, 0.2360407, 1.877924, -0.0416053, 0.5333599, 1.753411, -0.08919583, -0.164226, 1.915904, 0.06974046, -0.1625615, 1.911307, -0.1065712, -0.4546326, 2.008627, 0.0797829, -0.4881847, 2.025935, -0.015208, 0.3975471, 1.805161, -0.2032247, 0.2928682, 1.842872, 0.1563479, 0.3070026, 1.81428, -0.009891897, -0.1661068, 1.945668, -0.01254192, 0.1203132, 1.881424, -0.01451006, 0.3295871, 1.826245, -0.7373928, 0.1099644, 1.882439, 0.6627011, 0.2286036, 1.898964, -0.6317903, 0.1628292, 1.92039, 0.6226116, 0.2396758, 1.837862
63559371612436, 0, 0, 0, 11689246238, -0.3038233, -0.8059854, 2.21203, -0.08202501, -0.8289444, 2.173922, -0.3717858, 0.3014698, 1.891596, 0.4410059, 0.1486304, 1.797498, -0.3498774, -0.8705722, 2.176165, -0.08516449, -0.8997216, 2.13928, -0.6424959, 0.2971036, 1.931547, 0.7602138, 0.04362578, 1.837866, -0.7294803, 0.3208778, 1.95522, 0.8323762, 0.02658832, 1.87487, 0.07808046, 0.5143802, 1.738579, -0.1117524, -0.1279899, 1.88712, 0.02856588, -0.1591355, 1.897727, -0.1772374, -0.4179582, 2.002182, 0.002106814, -0.4617483, 2.012625, 0.09763096, 0.3836192, 1.787944, -0.1344389, 0.3342307, 1.835284, 0.2180981, 0.2487114, 1.806968, -0.06178409, -0.1469557, 1.918197, 0.01444233, 0.1230832, 1.858189, 0.07574214, 0.3199639, 1.807235, -0.6821988, 0.2726757, 1.895484, 0.7892526, 0.0269206, 1.794212, -0.5754496, 0.2967088, 1.926591, 0.6495817, 0.07038936, 1.819247
63559371612436, 0, 1, 1, 11616037731057, -0.1125702, -0.8348205, 2.182686, 0.1038256, -0.855859, 2.165005, -0.4295329, 0.2251557, 1.887486, 0.4089868, 0.2685265, 1.821532, -0.12991, -0.9184049, 2.141204, 0.1230636, -0.9367803, 2.101732, -0.68608, 0.1510102, 1.919716, 0.700844, 0.2458205, 1.847084, -0.762182, 0.1493768, 1.934814, 0.7949707, 0.2366987, 1.874732, -0.04235104, 0.5334157, 1.75402, -0.08960536, -0.1641318, 1.916268, 0.06929135, -0.162568, 1.91154, -0.1067106, -0.4545914, 2.008845, 0.07965277, -0.4876642, 2.025735, -0.01559504, 0.3977486, 1.805547, -0.2035228, 0.2929693, 1.843032, 0.1560506, 0.3072946, 1.814789, -0.01032534, -0.1660713, 1.94595, -0.01291466, 0.1204313, 1.881706, -0.01490008, 0.3297701, 1.826599, -0.737911, 0.1092224, 1.880169, 0.6605841, 0.2279983, 1.893999, -0.6319874, 0.1616837, 1.9208, 0.6218185, 0.2405595, 1.839505
